id,Listening_Time_minutes
751740,73.49293
751741,16.722431
751742,20.03097
751743,17.308144
751744,52.59101
751745,15.132582
751746,66.955246
751747,79.48983
751748,46.39189
751749,71.27515
751750,2.535024
751751,67.91565
751752,62.966015
751753,48.32
751754,57.017693
751755,37.78509
751756,39.620655
751757,78.252075
751758,44.56068
751759,36.24182
751760,60.671223
751761,15.629537
751762,45.875793
751763,56.60703
751764,55.4728
751765,10.5494795
751766,6.5849113
751767,49.322414
751768,9.053834
751769,78.874794
751770,80.47232
751771,49.82749
751772,24.351114
751773,63.92236
751774,16.671043
751775,30.775381
751776,35.35829
751777,74.33234
751778,51.57816
751779,65.94691
751780,6.2447715
751781,57.010464
751782,6.632686
751783,76.14272
751784,2.2771235
751785,38.353004
751786,55.039787
751787,32.78957
751788,46.75413
751789,70.46747
751790,42.29014
751791,21.553154
751792,64.13347
751793,75.131424
751794,10.694308
751795,50.531303
751796,64.600044
751797,31.539566
751798,55.77138
751799,47.072628
751800,29.96085
751801,19.702787
751802,45.80197
751803,49.951443
751804,52.98413
751805,68.7761
751806,13.61913
751807,15.559757
751808,46.069
751809,16.783943
751810,52.24554
751811,44.23583
751812,25.150492
751813,47.763317
751814,62.028526
751815,23.547243
751816,68.482796
751817,83.482
751818,25.095764
751819,44.757576
751820,15.5884495
751821,33.170372
751822,26.79223
751823,34.423096
751824,17.708395
751825,19.57498
751826,83.576485
751827,17.563932
751828,20.567389
751829,16.731926
751830,67.85146
751831,39.560078
751832,28.459045
751833,24.318058
751834,7.1707683
751835,16.797451
751836,44.94489
751837,54.5297
751838,18.293053
751839,45.93792
751840,16.890423
751841,33.128086
751842,71.38502
751843,57.887398
751844,53.311005
751845,22.895933
751846,21.059464
751847,52.72675
751848,62.0971
751849,17.091623
751850,64.47132
751851,34.48198
751852,67.163536
751853,24.497612
751854,39.23542
751855,67.46763
751856,47.77741
751857,29.945234
751858,23.405773
751859,42.44271
751860,47.12721
751861,41.700325
751862,59.266182
751863,42.90491
751864,46.809002
751865,46.611366
751866,1.9130077
751867,34.283104
751868,49.46497
751869,21.669773
751870,38.884567
751871,71.45568
751872,18.674673
751873,25.282316
751874,23.153578
751875,37.819923
751876,16.566133
751877,20.803663
751878,73.34104
751879,40.07021
751880,29.698112
751881,76.857666
751882,22.867472
751883,4.6384206
751884,12.187804
751885,66.959145
751886,42.810627
751887,44.08156
751888,53.04736
751889,22.633223
751890,23.89458
751891,71.38221
751892,44.619946
751893,86.84063
751894,49.199467
751895,8.258604
751896,38.25353
751897,40.637066
751898,18.212217
751899,96.2316
751900,27.249542
751901,48.845165
751902,18.963064
751903,73.13624
751904,69.22631
751905,19.09195
751906,16.934155
751907,32.199123
751908,18.581186
751909,49.357418
751910,8.808456
751911,79.958626
751912,49.416138
751913,8.376109
751914,104.27578
751915,3.2870092
751916,19.9186
751917,47.93415
751918,61.27102
751919,65.453384
751920,17.993195
751921,44.905907
751922,49.380436
751923,100.98386
751924,78.302734
751925,30.1512
751926,14.037959
751927,74.43098
751928,42.070374
751929,62.625675
751930,20.771416
751931,39.649334
751932,8.296337
751933,48.336365
751934,23.020391
751935,47.857864
751936,24.00453
751937,16.668533
751938,8.756461
751939,23.884455
751940,43.75089
751941,62.885925
751942,21.228071
751943,62.73593
751944,68.40027
751945,21.369709
751946,52.58003
751947,10.735006
751948,47.456474
751949,45.651505
751950,60.034874
751951,46.426514
751952,22.420614
751953,22.527863
751954,16.455112
751955,47.632797
751956,60.29505
751957,21.540293
751958,81.30239
751959,13.745784
751960,86.937584
751961,30.24899
751962,30.679693
751963,49.17074
751964,46.25244
751965,94.47802
751966,86.914986
751967,29.70063
751968,58.963028
751969,49.873646
751970,17.525553
751971,49.912098
751972,43.044228
751973,9.8875475
751974,65.373116
751975,48.233856
751976,70.76692
751977,55.515934
751978,65.26268
751979,47.14299
751980,13.002418
751981,9.421703
751982,42.198956
751983,54.32064
751984,6.383087
751985,10.560555
751986,75.16294
751987,45.379917
751988,17.275537
751989,12.341946
751990,51.718998
751991,73.39463
751992,55.33163
751993,44.04799
751994,69.70813
751995,47.185337
751996,44.11033
751997,42.91354
751998,2.1003323
751999,42.825096
752000,65.01073
752001,49.858932
752002,21.60393
752003,55.043533
752004,6.1703205
752005,14.411691
752006,44.341194
752007,49.027794
752008,20.538958
752009,83.13026
752010,41.224064
752011,77.07638
752012,38.039776
752013,67.9024
752014,42.712708
752015,12.157091
752016,72.422005
752017,70.970245
752018,12.643873
752019,86.611496
752020,47.530106
752021,24.432436
752022,19.697237
752023,45.592175
752024,18.338068
752025,2.671848
752026,2.024354
752027,25.181072
752028,0.9392023
752029,41.999302
752030,32.379734
752031,15.892789
752032,6.692877
752033,54.2089
752034,21.038103
752035,51.24206
752036,81.36349
752037,22.073496
752038,26.714312
752039,69.94677
752040,1.5010462
752041,38.359917
752042,70.90294
752043,46.669697
752044,42.917686
752045,21.51019
752046,45.887047
752047,51.82918
752048,44.36619
752049,95.06009
752050,51.949352
752051,80.07266
752052,81.97714
752053,48.10571
752054,44.59224
752055,79.44651
752056,29.51339
752057,68.41999
752058,50.797615
752059,54.42105
752060,72.994774
752061,22.247719
752062,46.06772
752063,41.104675
752064,64.7279
752065,42.67659
752066,70.28009
752067,23.195444
752068,33.433723
752069,46.386143
752070,68.20217
752071,32.103626
752072,25.580452
752073,72.95482
752074,34.260326
752075,72.650444
752076,16.403017
752077,45.234238
752078,3.9108407
752079,74.590515
752080,70.45444
752081,13.667185
752082,32.53989
752083,84.32337
752084,4.884542
752085,46.751057
752086,47.189507
752087,11.920036
752088,58.80022
752089,43.285038
752090,33.300697
752091,102.842804
752092,87.5921
752093,8.253815
752094,40.192425
752095,44.987938
752096,17.159557
752097,46.367744
752098,21.253548
752099,69.56618
752100,35.726814
752101,29.376106
752102,31.786663
752103,87.81728
752104,27.465578
752105,15.022339
752106,28.23849
752107,77.733765
752108,3.2117817
752109,60.0387
752110,63.314022
752111,24.90103
752112,77.90588
752113,20.486198
752114,38.839344
752115,22.380081
752116,9.713684
752117,109.96382
752118,8.149754
752119,20.159578
752120,59.614918
752121,70.899796
752122,83.82686
752123,46.395695
752124,19.39047
752125,34.54958
752126,83.267975
752127,4.5945125
752128,47.42961
752129,29.461489
752130,29.184896
752131,46.238346
752132,71.913864
752133,74.357506
752134,2.6922204
752135,66.045494
752136,32.71231
752137,66.091805
752138,44.537434
752139,46.558273
752140,79.619576
752141,52.715454
752142,62.850155
752143,62.68001
752144,44.607994
752145,15.262348
752146,82.32502
752147,57.582382
752148,48.00568
752149,18.856224
752150,12.139442
752151,52.8257
752152,34.446804
752153,23.709993
752154,29.269445
752155,48.215267
752156,82.00083
752157,56.38899
752158,15.300409
752159,76.991264
752160,61.094143
752161,50.25506
752162,17.223787
752163,67.44717
752164,75.32904
752165,8.43234
752166,12.797768
752167,14.622243
752168,79.05119
752169,45.773872
752170,66.52576
752171,73.59097
752172,43.764275
752173,56.113636
752174,62.664764
752175,26.426447
752176,65.76607
752177,27.712957
752178,26.92342
752179,82.94291
752180,19.384396
752181,44.32412
752182,68.280045
752183,87.947205
752184,87.503555
752185,10.631518
752186,54.097122
752187,58.80933
752188,54.058243
752189,9.6623
752190,74.72384
752191,56.53352
752192,52.47988
752193,7.639306
752194,45.378525
752195,21.2409
752196,69.25588
752197,85.36005
752198,17.874258
752199,5.2748346
752200,58.04804
752201,72.69381
752202,12.157535
752203,33.270794
752204,69.52827
752205,19.97591
752206,75.45724
752207,58.11469
752208,33.5719
752209,64.43948
752210,42.57505
752211,84.86008
752212,88.7443
752213,78.5825
752214,7.0168056
752215,66.04356
752216,20.403913
752217,71.33261
752218,75.669106
752219,77.384926
752220,66.43643
752221,67.284996
752222,24.75806
752223,7.079305
752224,83.890144
752225,57.79079
752226,7.3810167
752227,29.502287
752228,73.46717
752229,17.969093
752230,65.72903
752231,67.624214
752232,28.235823
752233,70.51397
752234,21.144896
752235,9.631784
752236,42.240814
752237,78.724915
752238,39.94894
752239,62.066357
752240,53.33889
752241,5.3587613
752242,26.112776
752243,35.452206
752244,84.86096
752245,90.55428
752246,80.85007
752247,74.02486
752248,86.38787
752249,5.8512383
752250,33.12658
752251,28.384771
752252,81.53126
752253,19.549175
752254,19.502996
752255,45.757423
752256,82.31188
752257,38.320454
752258,82.44379
752259,31.02253
752260,58.166462
752261,44.475693
752262,60.07428
752263,52.655785
752264,79.27738
752265,76.488525
752266,64.25176
752267,79.4682
752268,47.934235
752269,16.437572
752270,5.4397163
752271,52.491325
752272,19.63131
752273,48.43703
752274,45.9768
752275,37.93831
752276,20.65465
752277,19.53446
752278,44.585
752279,54.221317
752280,84.00059
752281,35.857796
752282,46.88611
752283,46.857212
752284,67.12775
752285,84.67655
752286,58.551315
752287,4.250239
752288,12.9021225
752289,5.8225102
752290,62.612213
752291,7.3697734
752292,20.027092
752293,8.200843
752294,51.309772
752295,48.08914
752296,60.59925
752297,88.806145
752298,57.213585
752299,57.14339
752300,1.7509866
752301,44.07884
752302,86.090645
752303,50.716473
752304,40.459023
752305,77.076385
752306,53.157497
752307,8.710956
752308,48.80331
752309,83.25745
752310,59.2115
752311,78.620346
752312,54.646667
752313,97.27807
752314,6.6675663
752315,12.5685005
752316,37.40198
752317,30.52329
752318,48.731598
752319,43.37987
752320,86.4573
752321,46.22047
752322,29.489317
752323,34.784386
752324,34.80414
752325,61.50148
752326,30.737194
752327,58.29
752328,22.163517
752329,97.77136
752330,78.89582
752331,16.30913
752332,24.474932
752333,47.303837
752334,74.78869
752335,11.797396
752336,73.72049
752337,36.19764
752338,67.967964
752339,53.36997
752340,21.391613
752341,55.819637
752342,7.8628297
752343,76.7771
752344,43.616882
752345,79.49048
752346,42.948772
752347,5.655144
752348,49.625458
752349,31.845846
752350,26.138405
752351,21.527277
752352,37.816906
752353,74.171074
752354,34.81786
752355,26.791729
752356,35.806824
752357,67.73027
752358,71.62476
752359,11.418431
752360,48.96743
752361,12.014531
752362,69.4921
752363,19.062992
752364,32.45987
752365,76.7965
752366,52.77611
752367,8.370901
752368,29.967865
752369,94.41094
752370,95.78449
752371,19.480078
752372,90.88132
752373,39.916374
752374,31.993979
752375,46.861965
752376,51.333336
752377,24.902464
752378,40.34466
752379,22.526482
752380,44.752113
752381,10.973744
752382,80.686295
752383,42.316517
752384,44.744934
752385,2.8894312
752386,76.99842
752387,112.54397
752388,32.347904
752389,73.48709
752390,69.87232
752391,16.156136
752392,86.8386
752393,37.341843
752394,15.731866
752395,67.239006
752396,9.9205065
752397,20.677958
752398,15.04592
752399,35.44819
752400,50.433014
752401,56.40578
752402,85.78052
752403,69.58118
752404,34.193436
752405,7.4977016
752406,52.599174
752407,49.93504
752408,32.617207
752409,68.19522
752410,16.224447
752411,13.798761
752412,66.74594
752413,26.703753
752414,48.85725
752415,17.702845
752416,19.041193
752417,24.724361
752418,47.77526
752419,79.97174
752420,69.13435
752421,47.382793
752422,69.412544
752423,97.47891
752424,31.004759
752425,83.255806
752426,58.75137
752427,23.21078
752428,46.657074
752429,45.30216
752430,28.180656
752431,55.14473
752432,16.803307
752433,80.97348
752434,43.80652
752435,23.205406
752436,48.335182
752437,72.742714
752438,60.72908
752439,2.8066084
752440,25.75892
752441,48.448803
752442,23.208372
752443,49.119957
752444,65.93041
752445,35.032303
752446,11.719996
752447,14.396726
752448,16.159649
752449,18.627274
752450,45.19476
752451,25.880098
752452,53.86598
752453,27.986786
752454,24.060755
752455,40.314114
752456,45.519016
752457,63.34403
752458,106.01602
752459,44.70967
752460,41.53144
752461,49.917847
752462,9.232537
752463,51.788246
752464,58.84357
752465,32.62788
752466,5.1275077
752467,65.31503
752468,90.45752
752469,8.329803
752470,28.802305
752471,21.342958
752472,15.578454
752473,21.622654
752474,36.827534
752475,44.434246
752476,48.073624
752477,80.49326
752478,16.90453
752479,25.34044
752480,45.28207
752481,72.84938
752482,20.701334
752483,21.44981
752484,74.71572
752485,45.273376
752486,13.24647
752487,91.21654
752488,62.063923
752489,10.73543
752490,33.322872
752491,64.932945
752492,38.25081
752493,9.853629
752494,42.47187
752495,23.488
752496,7.9234567
752497,26.042517
752498,74.61533
752499,36.62093
752500,65.72577
752501,45.756363
752502,48.743282
752503,77.7452
752504,6.370966
752505,63.63446
752506,31.573116
752507,6.136499
752508,26.115036
752509,43.10509
752510,80.39202
752511,10.455241
752512,47.446316
752513,14.967508
752514,8.815179
752515,25.553005
752516,44.22957
752517,87.92271
752518,47.98005
752519,14.946441
752520,5.509127
752521,9.272836
752522,49.861935
752523,46.280334
752524,61.97594
752525,45.267193
752526,8.445347
752527,46.521755
752528,69.94977
752529,88.153854
752530,66.75836
752531,16.397303
752532,18.990568
752533,47.359756
752534,48.132366
752535,71.73609
752536,4.2393374
752537,25.485361
752538,8.918332
752539,52.35803
752540,42.230877
752541,19.565184
752542,57.967175
752543,45.164307
752544,84.01948
752545,28.810938
752546,45.604412
752547,5.4883876
752548,34.777462
752549,19.586287
752550,37.115078
752551,85.00603
752552,35.95301
752553,52.951378
752554,18.808422
752555,23.639835
752556,68.37519
752557,15.2694645
752558,55.79358
752559,44.898594
752560,46.939312
752561,18.877377
752562,60.88613
752563,10.058857
752564,28.248789
752565,1.2678497
752566,48.48015
752567,33.36036
752568,19.470375
752569,73.01437
752570,30.308657
752571,80.26417
752572,38.95831
752573,24.529974
752574,41.391594
752575,54.0319
752576,43.675488
752577,30.966173
752578,46.650497
752579,37.95328
752580,46.644764
752581,45.103325
752582,51.595745
752583,55.173702
752584,47.89338
752585,42.621437
752586,22.773584
752587,82.325714
752588,62.09431
752589,60.4852
752590,50.762047
752591,85.623085
752592,45.941185
752593,81.86024
752594,42.85058
752595,17.330719
752596,80.82158
752597,13.25671
752598,64.65157
752599,21.217983
752600,57.942093
752601,55.069683
752602,43.373985
752603,20.955128
752604,68.52504
752605,27.041422
752606,94.05512
752607,24.560532
752608,42.953667
752609,77.03763
752610,53.743668
752611,19.649391
752612,64.126434
752613,29.812796
752614,12.182476
752615,2.9393244
752616,48.719746
752617,67.54491
752618,45.70011
752619,26.146555
752620,27.217333
752621,69.97316
752622,27.87716
752623,54.6789
752624,26.2051
752625,68.41005
752626,44.5754
752627,55.53731
752628,65.29385
752629,15.671068
752630,28.650032
752631,23.163822
752632,68.75263
752633,61.491863
752634,53.10268
752635,44.820244
752636,21.50899
752637,14.665043
752638,50.154118
752639,70.90842
752640,0.41839406
752641,83.85526
752642,84.30665
752643,56.12836
752644,41.247093
752645,76.51019
752646,65.87976
752647,59.631992
752648,14.2372875
752649,17.210573
752650,47.048233
752651,88.7074
752652,39.98251
752653,43.620396
752654,47.239693
752655,25.870087
752656,69.75922
752657,79.694084
752658,43.165836
752659,36.665
752660,67.443436
752661,49.403336
752662,37.544006
752663,40.820164
752664,42.68939
752665,76.15024
752666,36.166004
752667,35.062866
752668,45.18973
752669,67.42467
752670,17.599148
752671,10.086868
752672,27.504614
752673,53.145863
752674,32.845955
752675,28.719097
752676,18.786348
752677,13.319998
752678,94.21235
752679,16.12511
752680,48.294857
752681,20.406742
752682,26.888458
752683,43.2121
752684,81.45944
752685,5.3920603
752686,84.51742
752687,77.60324
752688,49.16545
752689,3.1741877
752690,37.898052
752691,49.70369
752692,24.041576
752693,74.27677
752694,48.241997
752695,55.798016
752696,49.99175
752697,18.927895
752698,30.44769
752699,61.441914
752700,30.790047
752701,33.84042
752702,2.4520159
752703,43.96446
752704,10.293604
752705,47.84332
752706,22.450224
752707,42.86123
752708,61.18984
752709,60.747353
752710,94.44851
752711,33.422142
752712,44.88539
752713,73.119514
752714,44.224117
752715,43.71619
752716,34.638775
752717,19.658043
752718,68.3735
752719,33.221252
752720,57.064617
