id,Listening_Time_minutes
751740,71.28531
751741,17.07028
751742,20.726282
751743,19.346989
751744,54.065075
751745,14.575169
751746,68.92839
751747,79.42808
751748,47.535645
751749,68.39815
751750,1.9674149
751751,69.21582
751752,67.77501
751753,46.289062
751754,56.26839
751755,40.889317
751756,36.773518
751757,75.933365
751758,44.938423
751759,37.93539
751760,59.730606
751761,15.229534
751762,46.43429
751763,57.45526
751764,56.510506
751765,10.424576
751766,7.0716515
751767,47.931137
751768,8.644394
751769,78.370224
751770,81.53431
751771,46.42408
751772,24.266731
751773,64.89194
751774,15.97258
751775,32.652035
751776,40.082584
751777,75.65115
751778,51.26878
751779,64.640396
751780,5.9992294
751781,55.42834
751782,5.064678
751783,76.33995
751784,2.3321
751785,39.18973
751786,53.83094
751787,34.858463
751788,46.2035
751789,72.27002
751790,41.51495
751791,22.95504
751792,67.181274
751793,73.358955
751794,10.426884
751795,50.54116
751796,69.54309
751797,32.156174
751798,54.62932
751799,46.58919
751800,30.8869
751801,19.815147
751802,47.92604
751803,46.781693
751804,51.656185
751805,63.968407
751806,12.810642
751807,16.379087
751808,48.607105
751809,16.748985
751810,50.24519
751811,46.312458
751812,24.666605
751813,48.06519
751814,59.488625
751815,25.555435
751816,70.97347
751817,78.51172
751818,25.629736
751819,44.528076
751820,15.325932
751821,32.684128
751822,25.588648
751823,34.246952
751824,16.486176
751825,20.236937
751826,84.572464
751827,15.995899
751828,20.41595
751829,15.616928
751830,70.376724
751831,39.728844
751832,26.729502
751833,24.220234
751834,6.4723053
751835,16.134216
751836,46.01999
751837,54.16194
751838,19.530748
751839,45.88775
751840,16.471779
751841,33.184723
751842,70.510475
751843,61.982895
751844,55.0159
751845,23.498018
751846,21.690193
751847,54.937813
751848,72.8668
751849,16.41944
751850,66.60011
751851,33.476482
751852,74.74191
751853,26.434488
751854,39.19028
751855,72.775024
751856,48.306618
751857,29.828737
751858,21.902742
751859,42.60639
751860,47.35442
751861,42.536278
751862,56.690464
751863,43.732426
751864,48.91614
751865,47.33353
751866,1.0656357
751867,34.08358
751868,50.24311
751869,21.125874
751870,40.879192
751871,69.248474
751872,18.489773
751873,26.297369
751874,24.15798
751875,39.391907
751876,16.173946
751877,20.538254
751878,73.97932
751879,38.802586
751880,26.659067
751881,75.1846
751882,22.444311
751883,4.657795
751884,11.47855
751885,69.04856
751886,47.13624
751887,47.15335
751888,51.27278
751889,22.563505
751890,21.319862
751891,72.12122
751892,46.082638
751893,84.130745
751894,50.266098
751895,7.4598274
751896,38.571686
751897,37.454895
751898,16.813602
751899,89.09498
751900,30.559284
751901,45.20024
751902,18.888144
751903,72.83635
751904,68.738434
751905,20.6695
751906,16.107132
751907,32.172493
751908,18.971205
751909,47.509636
751910,11.463242
751911,77.99406
751912,50.44465
751913,8.019321
751914,95.15346
751915,5.3969803
751916,19.321707
751917,47.7501
751918,61.09207
751919,64.940605
751920,16.494644
751921,44.343864
751922,49.32448
751923,92.39547
751924,78.35678
751925,31.2654
751926,12.324936
751927,75.61022
751928,40.71942
751929,64.15671
751930,19.672522
751931,40.717102
751932,7.4066887
751933,45.77278
751934,23.043808
751935,47.23103
751936,25.0996
751937,15.492327
751938,9.046806
751939,23.92516
751940,46.35364
751941,63.27346
751942,19.987747
751943,60.341187
751944,66.59524
751945,21.901539
751946,54.692627
751947,10.776249
751948,46.9501
751949,48.633575
751950,62.394836
751951,47.313675
751952,21.22042
751953,22.087059
751954,18.324259
751955,46.572624
751956,60.6217
751957,22.082487
751958,82.68955
751959,12.795803
751960,83.82761
751961,30.331585
751962,31.549294
751963,49.355095
751964,45.113396
751965,88.841965
751966,85.59342
751967,29.676096
751968,59.215515
751969,49.9829
751970,17.548124
751971,49.335342
751972,44.607494
751973,9.933609
751974,67.997986
751975,47.20245
751976,65.32203
751977,58.228916
751978,64.46934
751979,47.21202
751980,12.56789
751981,9.468353
751982,44.12015
751983,51.195183
751984,6.8853455
751985,9.55032
751986,75.71036
751987,46.82066
751988,16.089945
751989,12.774048
751990,51.172844
751991,69.343475
751992,54.174232
751993,46.58287
751994,64.20456
751995,46.53048
751996,45.84229
751997,47.51717
751998,4.128376
751999,43.37576
752000,63.689796
752001,48.56157
752002,20.1163
752003,56.03878
752004,5.229
752005,14.937729
752006,45.373577
752007,48.74968
752008,20.208252
752009,77.67992
752010,41.517357
752011,71.330956
752012,37.824768
752013,68.61723
752014,44.525978
752015,12.70079
752016,69.806656
752017,72.46535
752018,12.436214
752019,83.220215
752020,46.04031
752021,26.864046
752022,22.099094
752023,45.400578
752024,20.42442
752025,2.178173
752026,2.489853
752027,24.867308
752028,2.6512794
752029,43.57907
752030,34.590363
752031,16.87021
752032,6.84066
752033,56.25894
752034,20.25628
752035,49.788883
752036,80.9284
752037,20.293406
752038,24.191113
752039,69.13608
752040,2.9057999
752041,37.8804
752042,70.16789
752043,47.461723
752044,42.93922
752045,20.778122
752046,45.867817
752047,49.325966
752048,45.264683
752049,88.954315
752050,54.546436
752051,82.33945
752052,78.80885
752053,48.10118
752054,47.22985
752055,78.75421
752056,30.056717
752057,69.702484
752058,54.69958
752059,53.798534
752060,72.62869
752061,21.40671
752062,45.76919
752063,42.587513
752064,62.40982
752065,47.61185
752066,73.872955
752067,23.710495
752068,34.15452
752069,47.90058
752070,66.67612
752071,32.740135
752072,27.554754
752073,73.17089
752074,33.166145
752075,78.163864
752076,16.803232
752077,45.49914
752078,3.9951096
752079,82.32652
752080,75.374596
752081,15.938581
752082,35.65121
752083,87.79454
752084,5.326107
752085,46.210827
752086,46.352077
752087,9.985828
752088,57.576004
752089,42.561214
752090,34.91622
752091,99.64764
752092,78.51825
752093,8.315365
752094,37.62909
752095,47.530796
752096,17.268291
752097,44.478016
752098,19.783712
752099,70.873184
752100,34.630047
752101,31.449562
752102,32.603004
752103,88.835175
752104,29.231144
752105,14.702021
752106,28.194923
752107,82.04251
752108,3.354885
752109,60.288155
752110,59.88335
752111,25.013039
752112,80.4471
752113,21.13076
752114,39.151707
752115,20.66558
752116,9.607792
752117,105.66826
752118,8.677391
752119,19.770252
752120,56.19262
752121,67.69289
752122,85.85077
752123,45.527004
752124,17.64281
752125,35.347836
752126,83.22671
752127,4.0911865
752128,46.574345
752129,31.355795
752130,28.69054
752131,47.28021
752132,70.86665
752133,76.34394
752134,1.1444435
752135,61.618946
752136,30.815784
752137,66.15503
752138,45.959305
752139,46.982944
752140,76.61805
752141,54.430542
752142,62.52636
752143,61.874374
752144,45.133038
752145,15.637503
752146,82.5358
752147,58.757027
752148,47.79624
752149,19.887894
752150,12.78804
752151,51.184826
752152,34.248474
752153,22.2599
752154,29.051645
752155,48.710438
752156,77.398506
752157,60.566418
752158,15.563553
752159,78.37993
752160,59.871605
752161,48.856804
752162,16.592463
752163,70.57352
752164,82.12324
752165,8.743992
752166,13.911446
752167,14.86165
752168,77.958694
752169,46.878506
752170,63.58157
752171,69.76381
752172,46.339787
752173,54.836163
752174,61.083027
752175,26.910406
752176,67.485016
752177,26.262241
752178,28.32201
752179,84.68848
752180,19.78301
752181,42.98036
752182,74.46428
752183,81.54646
752184,86.03909
752185,10.283478
752186,55.14702
752187,58.753
752188,54.540627
752189,9.905403
752190,74.63104
752191,59.43136
752192,52.236515
752193,7.6288414
752194,47.132465
752195,19.92977
752196,78.272934
752197,80.10733
752198,18.808352
752199,7.6350975
752200,55.39636
752201,71.51283
752202,12.374058
752203,33.608448
752204,70.23884
752205,18.11952
752206,79.7843
752207,53.81147
752208,33.862427
752209,69.70424
752210,43.50577
752211,88.56909
752212,81.83089
752213,79.33145
752214,6.17342
752215,68.17997
752216,19.516466
752217,74.567924
752218,77.72499
752219,77.57836
752220,66.443474
752221,75.37752
752222,26.566698
752223,7.311615
752224,80.28986
752225,58.044678
752226,7.545662
752227,29.023043
752228,69.51723
752229,18.3736
752230,64.80709
752231,68.938286
752232,29.494703
752233,70.99787
752234,20.367521
752235,8.7728
752236,41.918636
752237,83.102585
752238,42.496986
752239,58.829895
752240,53.83689
752241,5.5508003
752242,26.807936
752243,35.43409
752244,85.77896
752245,88.09273
752246,85.31833
752247,73.498184
752248,85.455185
752249,6.9258766
752250,35.190727
752251,28.204102
752252,80.40657
752253,20.677961
752254,18.90522
752255,45.920822
752256,83.426285
752257,38.210724
752258,83.52461
752259,30.565552
752260,59.504215
752261,46.251743
752262,61.5548
752263,54.14329
752264,81.93671
752265,74.22903
752266,67.9274
752267,80.573685
752268,48.9347
752269,17.156227
752270,6.7938232
752271,51.378105
752272,20.709831
752273,48.014187
752274,44.71805
752275,38.30934
752276,20.819118
752277,20.261621
752278,44.106457
752279,54.4955
752280,78.62039
752281,34.196075
752282,47.328182
752283,45.612293
752284,63.690063
752285,83.45438
752286,58.21478
752287,3.5729446
752288,13.977631
752289,4.7571564
752290,64.702286
752291,9.482941
752292,19.759731
752293,8.402706
752294,53.15279
752295,46.41865
752296,57.949127
752297,83.785446
752298,55.929756
752299,61.442635
752300,1.0828285
752301,46.50944
752302,87.77138
752303,50.79066
752304,42.113674
752305,77.203026
752306,55.06511
752307,7.3531075
752308,47.30946
752309,81.35235
752310,58.47973
752311,81.038574
752312,55.06459
752313,97.828354
752314,6.885002
752315,13.511017
752316,40.23472
752317,30.278587
752318,48.482708
752319,43.4886
752320,82.6134
752321,46.921127
752322,28.836784
752323,35.220825
752324,33.435753
752325,65.31516
752326,32.805504
752327,59.769993
752328,21.071545
752329,93.55065
752330,78.06563
752331,15.608652
752332,21.793125
752333,50.063354
752334,77.355484
752335,10.875858
752336,77.70627
752337,38.076855
752338,68.70523
752339,57.281406
752340,21.30954
752341,56.366486
752342,8.32362
752343,76.76055
752344,44.568485
752345,79.71559
752346,39.704597
752347,5.6391525
752348,49.090874
752349,30.186228
752350,26.323753
752351,20.94269
752352,37.351776
752353,73.482544
752354,34.341446
752355,24.93166
752356,35.887543
752357,66.37545
752358,70.467094
752359,11.063202
752360,51.390007
752361,12.05212
752362,70.839035
752363,19.249014
752364,34.508514
752365,77.53791
752366,49.028328
752367,8.543407
752368,31.338112
752369,89.33118
752370,86.32795
752371,20.434378
752372,83.45134
752373,39.64819
752374,33.793312
752375,47.964764
752376,48.738426
752377,23.969484
752378,42.747677
752379,22.947054
752380,46.99031
752381,11.535416
752382,77.66852
752383,43.072586
752384,44.106274
752385,2.4087524
752386,75.15622
752387,104.77443
752388,33.533363
752389,77.000885
752390,69.31292
752391,15.655493
752392,89.285706
752393,35.991173
752394,15.277439
752395,63.91176
752396,9.835388
752397,19.024492
752398,15.519032
752399,35.258408
752400,50.796135
752401,54.927174
752402,82.32704
752403,73.24963
752404,34.472153
752405,8.076298
752406,52.561607
752407,48.920525
752408,33.25328
752409,72.215034
752410,16.551346
752411,14.267553
752412,71.523155
752413,25.908047
752414,48.95121
752415,17.780687
752416,16.931421
752417,23.401873
752418,48.682716
752419,85.291084
752420,72.489105
752421,45.747307
752422,71.31453
752423,88.54231
752424,32.97647
752425,87.33487
752426,60.000626
752427,23.622507
752428,44.10879
752429,44.54352
752430,27.413368
752431,57.073994
752432,16.802261
752433,79.24658
752434,45.72371
752435,22.899967
752436,45.163494
752437,73.7744
752438,59.96598
752439,1.8687477
752440,25.60866
752441,48.01924
752442,22.786514
752443,48.506798
752444,65.11836
752445,34.952427
752446,11.543533
752447,12.416393
752448,16.21628
752449,18.820612
752450,46.6838
752451,26.602165
752452,54.84391
752453,28.378359
752454,23.23836
752455,41.01531
752456,46.399998
752457,62.534523
752458,98.16287
752459,46.617226
752460,37.975704
752461,46.968884
752462,9.859478
752463,49.700676
752464,59.177273
752465,31.368511
752466,6.8425827
752467,67.61676
752468,88.55766
752469,8.493694
752470,29.664282
752471,21.36157
752472,15.289934
752473,20.284601
752474,35.443993
752475,45.677563
752476,47.575283
752477,78.12921
752478,15.979931
752479,25.551657
752480,45.292835
752481,75.74734
752482,19.69178
752483,19.881487
752484,73.72093
752485,44.652683
752486,12.893883
752487,89.75073
752488,65.290924
752489,11.066708
752490,33.28961
752491,64.26942
752492,36.141205
752493,10.187012
752494,42.6831
752495,23.655779
752496,8.467262
752497,25.364456
752498,73.95677
752499,35.436943
752500,66.46832
752501,45.699562
752502,50.1575
752503,80.7502
752504,5.864128
752505,59.769585
752506,32.26345
752507,6.5895576
752508,24.975864
752509,41.416447
752510,81.83504
752511,11.513447
752512,46.20391
752513,15.703476
752514,8.77771
752515,26.271353
752516,48.052456
752517,81.69479
752518,45.401875
752519,13.579922
752520,5.233494
752521,9.230362
752522,50.04636
752523,45.599228
752524,61.764763
752525,46.106735
752526,8.965855
752527,46.648403
752528,69.651054
752529,89.521454
752530,68.27991
752531,17.727648
752532,20.059647
752533,45.62312
752534,48.481056
752535,66.70728
752536,3.1524582
752537,25.589378
752538,10.100056
752539,48.314648
752540,41.49973
752541,19.695543
752542,53.647717
752543,43.46317
752544,82.07973
752545,28.207026
752546,46.56958
752547,5.3085175
752548,37.092056
752549,20.25461
752550,38.89784
752551,89.43263
752552,36.45028
752553,56.917973
752554,16.866226
752555,22.218689
752556,66.436485
752557,16.440088
752558,58.95744
752559,46.34961
752560,45.044346
752561,19.899551
752562,69.91798
752563,8.824802
752564,29.486137
752565,1.4915695
752566,48.27405
752567,32.627357
752568,17.333176
752569,71.53992
752570,30.761189
752571,79.82184
752572,37.597538
752573,24.456694
752574,40.476776
752575,53.585587
752576,45.374783
752577,29.465849
752578,42.915466
752579,37.31767
752580,44.41324
752581,45.84057
752582,54.82891
752583,53.563698
752584,46.554688
752585,42.406124
752586,21.552944
752587,82.92987
752588,61.389183
752589,61.904213
752590,47.260513
752591,89.847336
752592,47.009167
752593,81.79141
752594,44.113594
752595,16.739609
752596,74.392456
752597,14.206882
752598,62.30727
752599,21.141417
752600,57.185814
752601,52.592854
752602,43.16989
752603,20.872833
752604,69.5196
752605,27.029053
752606,93.92413
752607,25.590525
752608,43.489513
752609,83.86395
752610,52.336838
752611,19.3701
752612,66.99276
752613,27.52076
752614,13.137737
752615,2.1794891
752616,47.185135
752617,68.08922
752618,45.311573
752619,24.68387
752620,25.716045
752621,69.872025
752622,28.426182
752623,56.74591
752624,23.927855
752625,69.62504
752626,46.348778
752627,56.96285
752628,69.65698
752629,15.538263
752630,28.183722
752631,22.386272
752632,70.8732
752633,64.68867
752634,53.6003
752635,46.872467
752636,21.728647
752637,15.444717
752638,48.112362
752639,72.472275
752640,1.9150352
752641,80.74926
752642,84.891785
752643,56.096283
752644,43.307156
752645,82.95599
752646,67.234665
752647,59.33287
752648,15.56436
752649,18.726809
752650,47.129814
752651,88.81459
752652,40.799797
752653,42.274376
752654,48.320816
752655,25.402271
752656,67.70053
752657,79.65782
752658,44.06172
752659,35.653214
752660,65.83363
752661,47.95905
752662,37.205284
752663,43.34104
752664,44.766266
752665,74.33543
752666,35.1144
752667,34.306408
752668,44.131084
752669,76.2012
752670,18.049402
752671,11.695354
752672,27.798664
752673,52.737194
752674,32.732372
752675,29.254198
752676,18.133648
752677,13.119732
752678,83.99692
752679,15.922453
752680,48.77882
752681,19.896166
752682,27.835728
752683,44.510643
752684,80.17371
752685,5.7646446
752686,91.30072
752687,81.22405
752688,47.504066
752689,4.1884537
752690,36.413147
752691,50.598793
752692,25.061815
752693,75.71006
752694,47.69836
752695,59.327747
752696,51.997215
752697,19.362
752698,30.107285
752699,63.888878
752700,29.586027
752701,36.590233
752702,1.9039764
752703,43.474213
752704,9.19611
752705,48.524048
752706,22.392437
752707,42.60624
752708,60.191757
752709,57.66704
752710,91.39714
752711,36.142807
752712,46.28775
752713,70.47745
752714,43.454533
752715,45.154186
752716,33.999344
752717,19.562592
752718,68.075645
752719,32.924454
752720,58.33892
752721,92.6436
